kepid,kepoi_name,koi_disposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_prad,koi_steff
9945370,K02285.01,CONFIRMED,37.9456138,134.78331,4.093,1032.9,2.79,5861.0
3832716,K00027.01,FALSE POSITIVE,1.141877248,170.3386848,4.33931,309490.0,88.62,6158.0
8453211,K00236.01,FALSE POSITIVE,5.77675928,143.09616,6.789,3522.5,32.77,5544.0
8973129,K02286.01,CONFIRMED,24.1738244,135.62471,3.056,532.6,2.21,5468.0
12505654,K02353.01,CONFIRMED,5.186737262,134.99509,0.8023,712.7,2.4,5230.0
7215678,K02354.01,CANDIDATE,1.151244686,132.64551,1.272,269.6,40.32,6086.0
11670125,K02355.01,CONFIRMED,1.217000383,132.03128,1.3285,459.8,1.58,4859.0
11461844,K02356.01,CONFIRMED,13.6823798,139.18611,4.153,179.6,1.43,6102.0
7449554,K02357.01,CANDIDATE,2.42088277,133.57809,2.812,223.3,2.27,5583.0
9351920,K02129.01,CONFIRMED,8.79618433,135.67645,3.3781,286.3,1.77,6142.0
2161536,K02130.01,CONFIRMED,16.85592593,138.26808,2.309,871.5,1.7,3967.0
10549023,K02131.01,CONFIRMED,14.36270451,141.435,4.564,349.4,2.31,6643.0
9661979,K02132.01,CONFIRMED,69.8956789,160.66805,5.276,548.4,3.04,5390.0
8219268,K02133.01,CONFIRMED,6.24667547,136.38688,11.261,396.8,14.93,4604.0
10531955,K02208.01,CONFIRMED,2.344512589,132.87316,1.4116,58.9,0.97,5821.0
4833421,K00232.02,CONFIRMED,5.766165573,134.01725,3.8314,364.8,2.27,6038.0
8168187,K02209.01,CONFIRMED,18.3027235,142.89166,8.262,186.7,2.72,5528.0
4142847,K02210.01,CONFIRMED,2.888904439,132.15271,1.6043,402.2,1.68,4895.0
10203349,K02212.01,CONFIRMED,17.14648756,140.66122,4.2354,440.3,3.64,5559.0
9718066,K02287.01,CONFIRMED,16.09227518,142.51659,2.1072,128.5,0.98,4657.0
3440978,K02288.01,CANDIDATE,38.103908,161.08647,3.837,961.1,4.08,5250.0
3867615,K02289.01,CONFIRMED,62.7843981,157.30698,4.81,325.0,2.28,6053.0
12121570,K02290.01,CONFIRMED,91.500873,165.67309,4.842,704.8,1.82,5051.0
8410415,K02291.01,CONFIRMED,44.2993483,141.28194,4.298,797.9,2.68,5316.0
7987866,K02363.01,CONFIRMED,3.13877646,133.65614,1.6663,174.1,0.97,5242.0
9532710,K02364.01,CANDIDATE,5.24242029,133.23047,6.413,334.9,3.86,5383.0
11560897,K02365.01,CONFIRMED,35.9682692,138.66885,2.839,269.7,2.95,5883.0
11342416,K02366.01,CONFIRMED,25.3690868,143.68699,4.746,110.1,1.67,6126.0
9086251,K02367.01,CONFIRMED,6.89213244,131.63179,1.725,82.0,1.35,6164.0
4254466,K02134.01,CONFIRMED,42.3006282,168.77783,4.372,507.9,2.54,5852.0
5801571,K00225.01,FALSE POSITIVE,0.838597429,141.537817,1.68668,2482.1,44.67,6366.0
9904006,K02135.01,CONFIRMED,55.1866213,180.75953,9.133,375.5,2.47,6178.0
5288570,K02136.01,FALSE POSITIVE,1.728528176,131.80851,3.682,197.6,5.07,6153.0
9364609,K02137.01,CONFIRMED,14.97436238,141.50057,2.4461,265.4,1.28,5311.0
7457296,K02213.01,CONFIRMED,3.97076603,134.63962,1.814,349.2,1.6,5178.0
10328458,K02214.01,CONFIRMED,2.352273912,131.80267,1.7389,318.6,1.29,4816.0
7050060,K02215.01,FALSE POSITIVE,22.0425953,134.1281,61.2018,348.0,28.78,5974.0
4248120,K02216.01,CONFIRMED,23.34036251,136.20727,2.054,615.1,2.21,5530.0
9580992,K02217.01,CANDIDATE,37.8034121,155.37719,4.641,678.1,2.95,5329.0
8321314,K02293.01,CONFIRMED,15.03366411,144.98055,3.272,374.9,1.7,5523.0
6934986,K02294.01,CANDIDATE,131.485184,177.48749,5.294,557.8,3.03,5765.0
4049901,K02295.01,CANDIDATE,16.2908527,132.11774,3.176,44.1,0.52,5425.0
11498128,K02296.01,CONFIRMED,106.247882,135.7435,13.78,397.4,2.01,5679.0
8041216,K00237.01,CONFIRMED,8.508333104,134.785645,3.4559,646.5,2.6,5767.0
11824786,K02371.01,CONFIRMED,12.94123564,139.89901,4.636,328.8,1.7,6119.0
12254909,K02372.01,CONFIRMED,5.349791,133.8836,4.279,88.8,1.29,6074.0
10798331,K02373.01,CANDIDATE,147.281212,148.80124,7.375,452.8,2.28,5708.0
9364290,K02374.01,CONFIRMED,5.26211833,136.37566,3.244,194.5,1.95,5587.0
9364290,K02374.02,CONFIRMED,12.1628195,137.52402,2.3161,306.3,3.14,5587.0
5022828,K02138.01,CONFIRMED,23.5541012,144.21486,7.3,95.2,2.33,9565.0
8233702,K02140.01,CONFIRMED,41.6977582,134.24608,5.513,684.8,2.26,5730.0
11403339,K02143.01,CONFIRMED,4.79029482,134.95277,2.7219,142.0,1.01,5412.0
8260902,K02144.01,CONFIRMED,38.6715843,157.61988,5.532,599.3,2.45,5432.0
8381204,K02145.01,CONFIRMED,8.32651854,135.58655,5.483,267.9,1.8,6057.0
12058204,K02218.01,CONFIRMED,5.53533152,132.76087,2.793,260.6,1.75,5588.0
12058204,K02218.02,CONFIRMED,16.7261969,143.74673,2.708,194.9,1.56,5588.0
4833421,K00232.03,CONFIRMED,21.58752788,142.96728,4.4968,336.8,2.18,6038.0
5357545,K02219.01,CONFIRMED,3.757294695,133.95965,0.9269,273.3,1.23,4901.0
6871071,K02220.01,CONFIRMED,3.2828024,131.89965,3.2532,142.5,1.79,5640.0
5342473,K02297.01,CONFIRMED,4.64495172,136.02095,3.366,147.4,1.38,6047.0
9334893,K02298.01,CANDIDATE,16.6671415,141.76551,3.526,175.0,0.7,4729.0
9963265,K02299.01,CONFIRMED,16.48686712,139.20338,1.431,987.9,27.45,6090.0
10583761,K02300.01,CONFIRMED,2.685054445,132.60443,1.0473,252.7,1.46,5266.0
7542813,K02302.01,CONFIRMED,16.8600805,139.84916,5.557,273.4,1.71,6205.0
12058147,K02072.01,CONFIRMED,1.54320541,131.5554,2.5779,91.2,1.23,5866.0
8164257,K02073.01,CONFIRMED,49.5004725,139.04294,5.772,965.2,2.49,4954.0
8164257,K02073.02,CONFIRMED,6.47539108,137.5825,2.7048,530.6,1.92,4954.0
8164257,K02073.03,CONFIRMED,16.85825609,142.34289,2.0728,759.6,2.51,4954.0
10593759,K00025.01,FALSE POSITIVE,3.132604547,136.010454,3.6337,9969.2,48.73,6248.0
6774537,K02146.01,CONFIRMED,2.949029106,133.13832,2.0311,358.3,1.48,4983.0
10404582,K02147.01,CONFIRMED,37.8658964,134.36237,4.782,395.2,2.01,5757.0
5959753,K00226.01,CONFIRMED,8.30865307,138.10788,3.2747,836.1,2.42,5022.0
6021193,K02148.01,CONFIRMED,11.93205399,142.10648,6.205,178.5,1.83,5711.0
6021193,K02148.02,CONFIRMED,7.54235832,132.96117,4.73,132.5,1.59,5711.0
6871071,K02220.02,CONFIRMED,5.02818253,134.10891,3.526,181.3,2.03,5640.0
6871071,K02220.03,CONFIRMED,1.897828815,132.6785,2.7114,132.4,1.73,5640.0
6287313,K02221.01,CONFIRMED,10.62788695,137.81843,4.576,326.7,1.87,6082.0
9289704,K02222.01,CANDIDATE,34.135676,157.7959,9.12,622.0,13.98,7818.0
9278725,K02223.01,CONFIRMED,1.104462494,132.32134,1.0458,469.1,1.6,5002.0
4458082,K02303.01,CONFIRMED,4.89336495,133.6449,3.485,138.3,1.6,6688.0
8042453,K02304.01,CONFIRMED,11.17392077,134.70626,3.307,324.8,1.64,5911.0
10874215,K02305.01,CONFIRMED,31.0325991,152.27157,3.476,737.4,2.64,5841.0
6666233,K02306.01,FALSE POSITIVE,0.512407185,132.240449,1.0579,329.2,1.03,3862.0
7661065,K02307.01,FALSE POSITIVE,4.150297119,134.9355,1.2058,593.4,3.03,5290.0
3937519,K00221.02,CONFIRMED,5.89661966,134.03046,3.154,144.0,1.28,5392.0
8866137,K02074.01,CONFIRMED,33.4178173,155.58781,4.645,1166.8,3.13,5136.0
10857519,K02075.01,CONFIRMED,2.053341891,134.51606,2.596,65.5,1.44,6084.0
9517393,K02076.01,CONFIRMED,56.7769831,181.09789,6.864,884.3,3.21,6063.0
9351316,K02078.01,CONFIRMED,18.78429232,137.88207,3.1136,1009.5,2.14,4243.0
6021193,K02148.03,CONFIRMED,3.61460279,134.69521,3.227,64.8,1.14,5711.0
10617017,K02149.01,CONFIRMED,13.15140223,144.16237,5.439,97.8,1.87,6154.0
3229150,K02150.01,CONFIRMED,18.5084526,131.54555,6.596,758.9,29.33,5942.0
7989422,K02151.01,FALSE POSITIVE,7.47763833,133.40976,2.5693,110.0,2.05,5957.0
9641481,K02152.01,CONFIRMED,42.1918331,155.31211,7.083,488.7,2.35,5520.0
8892157,K02224.01,CONFIRMED,3.73090026,132.89428,2.9095,191.2,1.48,5709.0
8892157,K02224.02,CANDIDATE,86.130534,200.9117,3.321,285.2,1.47,5830.0
11569782,K02225.01,CONFIRMED,2.787874175,133.90417,2.0348,197.4,2.33,4827.0
4833421,K00232.04,CONFIRMED,37.9962369,162.97984,6.7751,403.7,2.39,6038.0
11520459,K02226.01,CANDIDATE,8.46354384,134.35341,1.4078,792.2,2.51,5427.0
7219825,K00238.01,CONFIRMED,17.23232894,135.0922,4.5568,509.8,2.79,6086.0
3749978,K02308.01,CONFIRMED,28.5057217,132.92075,6.324,755.8,2.55,5712.0
10010440,K02309.01,CONFIRMED,53.5991459,147.43015,6.811,523.1,2.49,6319.0
11718144,K02310.01,CONFIRMED,16.4581861,134.01969,1.9637,435.8,1.82,5475.0
4247991,K02311.01,CANDIDATE,191.86419296,294.47036,4.9,,,
4247991,K02311.02,CANDIDATE,13.72549689,145.03352,7.62,,,
10026544,K02312.01,CANDIDATE,176.331289,170.8589,13.89,109.8,2.38,6146.0
9473078,K02079.01,CONFIRMED,0.693842661,132.18157,1.6197,49.3,0.83,5457.0
10864531,K02080.01,CONFIRMED,83.4887405,188.53792,6.21,955.4,2.95,5910.0
10864531,K02080.02,CONFIRMED,34.0607677,141.35928,2.471,818.9,2.96,5910.0
2853780,K02081.01,CANDIDATE,6.2141496,132.25182,10.141,183.4,4.27,5295.0
9472000,K02082.01,CONFIRMED,31.5888979,155.61538,3.438,360.6,2.59,5866.0
10253547,K02153.01,CONFIRMED,59.9809868,176.14903,7.588,282.4,2.81,6103.0
10253547,K02153.02,CONFIRMED,25.7457957,135.94806,7.073,140.3,1.73,6103.0
12505076,K02154.01,CONFIRMED,11.92979348,136.66919,6.152,709.3,2.43,5831.0
6185476,K00227.01,CANDIDATE,17.65737838,136.585509,3.509,2155.7,2.45,3745.0
12116380,K02155.01,CONFIRMED,4.3394569,132.80309,2.3652,337.4,2.11,5330.0
2556650,K02156.01,CONFIRMED,2.852348262,132.044534,0.7051,1402.9,1.66,3731.0
10600955,K02227.01,CONFIRMED,65.6480892,173.30166,5.746,588.7,3.93,5565.0
10801100,K02228.01,FALSE POSITIVE,102.653705,222.9895,53.5887,687.3,39.16,6711.0
4473226,K02229.01,CONFIRMED,14.83340944,135.44213,3.927,783.0,2.54,5570.0
8914779,K02230.01,FALSE POSITIVE,0.987338654,131.88155,2.591,26.5,0.98,6258.0
2854181,K02232.01,CONFIRMED,101.1323475,210.18316,4.366,1502.9,3.87,5492.0
8963721,K02233.01,FALSE POSITIVE,1.811460943,132.93207,5.065,428.5,2.83,5700.0
10132832,K02313.01,CONFIRMED,16.07673148,143.39091,2.205,488.0,2.14,5957.0
3219995,K02314.01,CONFIRMED,18.87058705,143.95639,3.4701,588.0,2.67,6103.0
6062929,K02315.01,CONFIRMED,22.1334224,152.18405,2.049,654.6,1.76,5165.0
7504778,K02316.01,CONFIRMED,17.1369408,141.01497,6.416,362.1,2.05,6218.0
7219825,K00238.02,CONFIRMED,26.6951944,143.9999,4.576,132.6,1.4,6086.0
7097965,K02083.01,CONFIRMED,7.72085047,136.563,1.8264,267.0,2.53,5887.0
4249725,K00222.01,CONFIRMED,6.312508525,132.654418,2.7455,1286.0,2.0,4090.0
3967326,K02084.01,CONFIRMED,4.19577385,135.17605,2.1557,874.2,3.02,5229.0
6768394,K02086.01,CONFIRMED,7.1329472,135.99259,4.368,145.0,1.64,5862.0
6768394,K02086.02,CONFIRMED,8.91901228,140.0777,4.141,180.6,1.84,5862.0
5211199,K02158.01,CONFIRMED,4.5620407,132.64295,2.8521,81.6,2.82,5343.0
8804455,K02159.01,CANDIDATE,7.5966998,131.95296,3.667,127.5,1.32,5716.0
8804455,K02159.02,FALSE POSITIVE,2.392630668,133.7861,1.3705,101.5,1.33,5716.0
5546761,K02160.01,CONFIRMED,17.6700291,131.60103,6.693,348.4,2.89,5795.0
5546761,K02160.02,CANDIDATE,15.40877383,139.4831786,3.49,,,
9205938,K02162.01,CONFIRMED,108.593113,173.75198,7.989,338.2,1.68,5678.0
10723367,K02236.01,CONFIRMED,19.9865916,135.52265,4.391,648.0,4.22,5500.0
10723367,K02236.02,CONFIRMED,12.12580644,142.10763,3.289,327.5,2.5,5500.0
5005121,K02237.01,CONFIRMED,76.421501,164.4879,7.218,578.4,2.81,5561.0
4833421,K00232.05,CONFIRMED,56.2590881,164.21993,8.114,348.8,2.22,6038.0
8229458,K02238.01,CONFIRMED,1.646801683,132.0615,1.1966,284.2,0.86,3810.0
10684670,K02317.01,CONFIRMED,3.78861833,134.61419,2.808,143.4,1.23,5560.0
11495458,K02318.01,CONFIRMED,10.45839865,137.65416,3.154,306.8,1.25,4641.0
9003401,K02319.01,CONFIRMED,21.1033014,144.66035,2.059,192.5,1.56,6000.0
5978559,K02321.01,CONFIRMED,95.6114617,138.35664,7.489,487.4,2.37,6002.0
8872048,K02323.01,CANDIDATE,58.35512552,179.39795,8.45,,,
7746958,K02324.01,CANDIDATE,1.204686597,131.90556,0.823,233.2,1.55,5780.0
6768394,K02086.03,CONFIRMED,11.8984948,133.34685,3.015,130.9,1.69,5862.0
6922710,K02087.01,CONFIRMED,23.1274171,145.66194,4.901,157.3,1.44,5865.0
11348997,K02090.01,CONFIRMED,5.132486123,132.15985,1.4575,908.4,1.69,3879.0
5705819,K02091.01,CONFIRMED,8.77997349,138.48383,3.2201,755.7,2.12,5191.0
6696580,K02092.01,CONFIRMED,57.6896212,139.92753,5.118,1626.6,5.14,6228.0
11358389,K02163.01,CONFIRMED,10.66489514,132.00872,3.159,292.6,1.76,6014.0
7204981,K02164.01,CONFIRMED,5.1233204,132.08472,2.7466,286.2,1.65,5364.0
3847907,K00229.01,CONFIRMED,3.573202801,134.934397,2.88,2975.0,5.81,5646.0
4370527,K02166.01,CONFIRMED,61.6174528,179.08282,3.816,1350.7,3.36,5480.0
6041734,K02167.01,CONFIRMED,24.3398202,136.05813,3.891,777.3,5.09,5596.0
5125347,K02241.01,CONFIRMED,7.16520428,132.96921,1.705,433.8,2.31,6174.0
9336200,K02242.01,CONFIRMED,1.755843555,133.15509,1.9425,386.0,1.94,5569.0
4770617,K02243.01,CONFIRMED,5.18560081,132.32455,4.054,252.6,2.34,6172.0
4454934,K02245.01,CONFIRMED,33.4698571,140.14977,4.749,370.7,2.45,5912.0
9458343,K02246.01,CONFIRMED,11.89520436,132.8908,3.433,184.3,1.33,5649.0
7120108,K02325.01,CONFIRMED,1.025857984,131.655621,0.8069,270.7,1.57,5123.0
10730703,K02327.01,CONFIRMED,5.60013327,135.96495,2.6508,329.2,1.73,5288.0
8007644,K02328.01,CONFIRMED,25.2034128,137.56393,4.515,697.1,2.42,5831.0
11192235,K02329.01,CONFIRMED,1.615357809,132.7846,1.1435,499.6,1.37,3821.0
6383785,K00239.01,CONFIRMED,5.640676975,138.556259,2.8354,1453.3,4.59,5794.0
6696580,K02092.02,CONFIRMED,25.5638626,375.27811,4.685,1124.9,4.0,6228.0
6525946,K02093.01,CANDIDATE,6.78341325,136.10468,3.5437,501.2,20.75,5096.0
4249725,K00222.02,CONFIRMED,12.7945474,130.7668,3.4197,816.7,1.6,4090.0
8505920,K02094.01,CONFIRMED,42.4269647,156.17194,5.907,632.4,3.44,5330.0
7918992,K02095.01,CONFIRMED,1.434745129,132.62802,1.862,200.7,1.5,5806.0
6041734,K02167.02,CANDIDATE,6.95787,359.007,4.537,182.3,1.39,6240.0
11308499,K02168.01,CONFIRMED,3.28192056,132.42485,2.917,191.0,1.6,5859.0
11308499,K02168.02,CONFIRMED,12.51610549,135.03333,4.853,263.0,1.87,5859.0
9006186,K02169.01,CONFIRMED,5.45298742,134.15183,2.1328,86.0,0.92,5450.0
9006186,K02169.02,CONFIRMED,3.26662733,136.08452,2.056,59.9,0.68,5450.0
7802719,K02247.01,CONFIRMED,4.45743267,132.16006,2.3226,175.7,0.79,4487.0
11030475,K02248.01,CONFIRMED,2.81814715,132.25336,1.763,278.6,1.3,5167.0
11030475,K02248.02,CANDIDATE,9.4907638,131.50396,2.713,197.4,1.05,5290.0
11030475,K02248.03,CANDIDATE,0.76196247,132.78371,1.282,190.2,1.08,5167.0
5023956,K00233.01,FALSE POSITIVE,1.824649,147.482662,4.2285,3218.5,5.31,6190.0
12401863,K02331.01,CONFIRMED,2.832647249,131.82642,2.306,114.7,1.37,5865.0
5534941,K02332.01,CONFIRMED,3.70063251,133.16065,5.408,68.6,1.24,5423.0
11121752,K02333.01,CONFIRMED,3.93083997,135.19393,2.932,101.4,1.2,6038.0
11121752,K02333.02,CONFIRMED,7.63008196,137.07948,2.78,124.0,1.39,6038.0
2990873,K02335.01,CONFIRMED,16.22378479,136.02454,2.5462,262.3,1.51,5547.0
9307509,K02096.01,CONFIRMED,9.76293284,139.15802,3.064,553.2,1.94,5052.0
10158729,K02097.01,CONFIRMED,58.601926,137.66825,5.522,396.4,2.06,6250.0
6105462,K02098.01,CONFIRMED,25.0823402,134.13568,6.423,244.6,2.26,6429.0
3120355,K02099.01,CONFIRMED,78.0998908,139.49646,8.422,656.9,3.37,5779.0
6047072,K02100.01,CONFIRMED,4.27103727,133.14028,2.2759,180.4,1.22,5984.0
9006186,K02169.03,CONFIRMED,4.27226421,133.21863,2.113,48.9,0.64,5450.0
9006186,K02169.04,CANDIDATE,2.19251903,132.2332,1.845,18.1,0.37,5450.0
11410904,K02171.01,CONFIRMED,3.53232429,134.74727,2.765,224.2,1.43,5761.0
5021737,K00026.01,FALSE POSITIVE,15.03946326,144.137461,5.1008,5237.7,12.36,6501.0
3862246,K00230.01,FALSE POSITIVE,4.702495974,136.308468,2.3421,4787.3,37.24,5408.0
4173026,K02172.01,CONFIRMED,10.44087398,137.97113,3.743,821.5,3.41,5738.0
10471621,K02554.01,CANDIDATE,39.7557642,150.60745,1.958,621.8,13.72,4405.0
10471621,K02554.02,CANDIDATE,10.27127527,135.17631,3.029,343.5,0.94,4405.0
5350244,K02555.01,CONFIRMED,12.5722897,143.0663,4.765,86.5,1.09,6084.0
5374403,K02556.01,CONFIRMED,40.8366307,152.87346,4.956,264.8,1.5,5529.0
10925113,K02557.01,FALSE POSITIVE,11.7761073,142.70558,2.829,281.3,1.31,5096.0
11769801,K02633.01,FALSE POSITIVE,29.7123181,151.5603,70.3707,385.4,46.43,6440.0
11752906,K00253.02,CONFIRMED,20.6180348,145.51232,3.267,769.5,1.57,3757.0
1995519,K02634.01,CONFIRMED,19.9401211,142.34849,4.283,758.9,2.42,5623.0
4914566,K02635.01,CONFIRMED,22.2420032,144.72364,7.532,63.5,2.04,5979.0
6198182,K02636.01,CONFIRMED,3.88148385,135.12314,2.679,36.3,0.59,5854.0
10024051,K02409.01,CONFIRMED,0.577369336,132.425795,1.0852,400.4,1.42,5255.0
8676038,K02410.01,FALSE POSITIVE,186.65435483,187.3800339,10.51,,,
4349452,K00244.01,CONFIRMED,12.720370263,178.528297,2.7306,1180.1,4.75,6267.0
8676038,K02410.02,FALSE POSITIVE,86.59322294,201.0035479,7.98,,,
8073806,K02411.01,CONFIRMED,11.96407399,133.15804,4.526,784.2,3.21,5903.0
10419312,K02412.01,FALSE POSITIVE,2.493237866,132.63633,2.644,259.2,9.48,5002.0
3234598,K02413.01,CONFIRMED,12.90467523,144.32009,3.28,412.4,1.49,4513.0
10453588,K02484.01,CONFIRMED,68.8861017,160.29958,5.925,143.9,1.47,5753.0
11125613,K02485.01,CONFIRMED,9.99115241,134.39335,2.657,391.7,1.68,4838.0
8074328,K02486.01,CANDIDATE,4.267961416,134.07063,1.3427,127.4,1.42,6395.0
7212184,K02487.01,CONFIRMED,36.292017,132.17691,8.198,374.7,3.1,5843.0
6956014,K00031.01,FALSE POSITIVE,0.925589891,169.69275,1.967,400.8,50.6,4094.0
9757613,K00250.02,CONFIRMED,17.25121397,149.886479,2.0371,2054.8,2.64,3879.0
5307858,K02558.01,FALSE POSITIVE,1.867281146,132.07744,7.495,701.1,31.18,6117.0
6605493,K02559.01,CONFIRMED,9.30991834,136.39785,3.455,114.5,1.21,5806.0
4670217,K02560.01,CANDIDATE,18.1209388,134.17616,3.781,504.2,1.68,4905.0
7259298,K02561.01,CONFIRMED,3.23941775,133.98383,2.569,77.4,0.77,6075.0
9574179,K02637.01,CANDIDATE,3.98864999,134.8296,3.516,94.2,1.15,5692.0
6211812,K02638.01,CONFIRMED,2.524017517,133.85946,1.1968,303.0,1.5,5420.0
11391755,K02639.01,CANDIDATE,25.1123362,146.3464,7.922,398.8,2.22,6133.0
11391755,K02639.02,CANDIDATE,2.121023807,170.85004,0.3673,263.9,5.75,6133.0
9088780,K02640.01,CANDIDATE,33.18089453,136.482018,15.24,,,
8894646,K02641.01,CANDIDATE,3.55557922,132.75203,3.24,60.4,0.84,5839.0
3234598,K02413.02,CONFIRMED,31.2012202,140.07042,4.077,360.1,1.47,4513.0
8611832,K02414.01,CONFIRMED,22.5968256,140.42654,6.179,142.9,1.3,5610.0
8611832,K02414.02,CONFIRMED,45.3486381,142.25049,4.858,162.9,1.61,5610.0
5621586,K02415.01,CONFIRMED,5.25419589,133.72952,2.9878,461.8,2.12,6123.0
9210387,K02416.01,CONFIRMED,5.90608902,131.56096,2.409,340.7,1.77,5966.0
11852982,K00247.01,CONFIRMED,13.81504449,181.12621,2.3244,1032.6,1.91,3732.0
8559152,K02488.01,CONFIRMED,12.4128518,140.35679,4.298,108.1,1.5,5945.0
2718778,K02489.01,CONFIRMED,3.92453009,132.40179,3.691,463.5,1.82,5776.0
3122913,K02490.01,CONFIRMED,11.60653061,134.41637,2.194,771.7,1.88,4703.0
9229657,K02491.01,CONFIRMED,2.66831274,131.68823,2.4141,266.2,1.48,5806.0
10415227,K02562.01,FALSE POSITIVE,2.9322509,133.7648,2.931,181.2,1.33,6106.0
5175024,K02563.01,CONFIRMED,23.4772553,145.3641,6.735,141.4,1.34,6384.0
9026749,K02564.01,CONFIRMED,66.5576728,181.3241,10.532,214.2,4.96,5734.0
12216278,K02565.01,FALSE POSITIVE,2.01948607,132.9238,5.248,275.4,2.15,5884.0
9159242,K02566.01,FALSE POSITIVE,3.04468229,132.464,5.951,71.4,0.86,5575.0
12061096,K02642.01,FALSE POSITIVE,15.05028313,141.53522,1.848,615.2,2.46,5887.0
5794240,K00254.01,CONFIRMED,2.455240626,170.821762,1.72722,36911.9,10.6,3793.0
6933567,K02643.01,CONFIRMED,9.08233411,139.65489,2.008,296.9,1.35,5354.0
9993529,K02644.01,FALSE POSITIVE,0.790539912,131.87702,1.0567,277.3,1.24,4791.0
11303815,K02645.01,FALSE POSITIVE,1.705782214,133.15607,1.007,278.0,1.82,5387.0
6044553,K02646.01,FALSE POSITIVE,0.532086296,131.9134,4.023,495.8,16.99,5271.0
9654468,K02417.01,CONFIRMED,47.7052566,146.3164,5.959,1161.5,2.89,4551.0
4349452,K00244.02,CONFIRMED,6.238535444,171.706325,3.5255,401.6,2.53,6267.0
10027247,K02418.01,CONFIRMED,86.829519,189.26162,7.464,751.0,1.68,3576.0
6343170,K02419.01,CONFIRMED,9.95667035,136.5827,3.534,586.8,3.41,6165.0
7107802,K02420.01,CONFIRMED,10.41728722,137.45784,4.125,210.4,1.64,5557.0
11752632,K02492.01,CONFIRMED,0.984941669,133.31801,1.9724,81.4,1.49,5825.0
10028535,K02493.01,CONFIRMED,0.663085361,131.97961,1.1522,322.7,1.6,5172.0
7047207,K02494.01,CONFIRMED,19.1187425,138.42824,6.805,217.5,2.33,5862.0
5212220,K02495.01,FALSE POSITIVE,1.08749101,131.77034,1.6192,126.4,4.91,5988.0
9964748,K02496.01,FALSE POSITIVE,1.183818383,131.88403,1.393,84.3,0.91,6014.0
9842937,K02567.01,FALSE POSITIVE,4.98845099,133.74684,7.453,193.9,1.33,5695.0
9757613,K00250.03,CONFIRMED,3.543919702,136.26075,1.8717,507.0,1.21,3879.0
8247770,K02569.01,CANDIDATE,8.28157072,136.25775,3.1,139.2,1.37,5640.0
6867588,K02571.01,CANDIDATE,0.82628442,132.26993,0.9603,134.9,0.96,5218.0
7501646,K02572.01,CANDIDATE,6.37705295,136.91384,1.949,502.8,2.15,5672.0
11962284,K02647.01,CONFIRMED,8.83929462,135.54125,1.719,316.2,1.94,5330.0
2573056,K02648.01,FALSE POSITIVE,0.631795416,132.53963,1.0703,145.2,1.88,6414.0
6842682,K02649.01,CONFIRMED,7.56126152,135.6368,2.851,180.6,1.2,5853.0
8890150,K02650.01,CONFIRMED,34.9897847,144.20912,4.208,498.5,1.14,3765.0
8890150,K02650.02,CONFIRMED,7.05429483,136.18961,1.716,359.3,1.0,3765.0
8838950,K02421.01,CANDIDATE,2.27050106,133.54216,1.903,106.7,0.55,4671.0
11360805,K02422.01,CONFIRMED,26.7838935,140.75396,4.584,365.3,1.59,5242.0
9845898,K02423.01,CONFIRMED,45.126216,165.42066,6.656,373.1,2.32,6499.0
12453581,K02424.01,CONFIRMED,11.94019101,136.55603,2.866,631.7,1.86,5073.0
11922678,K02425.01,FALSE POSITIVE,3.51295674,133.78198,3.06,83.1,1.1,6453.0
11179076,K02497.01,CONFIRMED,48.4313003,141.45612,4.03,886.4,2.78,4891.0
5364071,K00248.01,CONFIRMED,7.203855862,170.285731,2.5418,1765.9,2.25,3834.0
5959719,K02498.01,CONFIRMED,6.73808701,133.32953,2.591,92.9,0.73,5168.0
5544903,K02499.01,FALSE POSITIVE,7.57571414,138.2166,2.357,418.5,2.45,6418.0
5542983,K02501.01,FALSE POSITIVE,4.76887671,132.09888,1.672,115.8,2.11,6063.0
8256453,K02573.01,FALSE POSITIVE,1.347512632,132.127858,1.9817,2651.8,23.45,5316.0
9474493,K02574.01,FALSE POSITIVE,0.512581697,132.80609,1.5789,259.1,1.32,5547.0
4551663,K02576.01,FALSE POSITIVE,12.07760884,140.46287,2.233,151.0,1.03,5370.0
12257999,K02577.01,CANDIDATE,18.55581565,132.07105,5.372,565.9,20.83,5988.0
6922203,K02578.01,CANDIDATE,13.33094869,133.78632,1.426,725.6,25.95,5991.0
11752908,K02651.01,FALSE POSITIVE,6.38315744,132.30539,1.7075,1112.6,2.35,5262.0
7021681,K00255.01,CONFIRMED,27.52194772,189.824523,4.047,2312.8,2.47,3780.0
4346178,K02652.01,CONFIRMED,16.1289679,143.75518,6.271,389.0,2.94,5392.0
9664142,K02654.01,CONFIRMED,13.5631157,140.65364,5.438,336.4,1.75,5853.0
10018233,K02655.01,CONFIRMED,16.2959916,133.90784,2.116,369.6,1.83,5495.0
8081899,K02426.01,CONFIRMED,4.16056658,132.27418,2.61,75.8,0.7,5481.0
10189557,K02427.01,FALSE POSITIVE,2.93101771,131.92959,2.231,199.1,1.15,5485.0
8478994,K00245.01,CONFIRMED,39.79220077,175.250558,4.466,610.4,1.9,5437.0
9965184,K02428.01,FALSE POSITIVE,16.2276756,136.62586,3.699,525.8,2.11,5328.0
